author,sentence
Jane Austen,"Willoughby opened the piano-forte, and asked Marianne to sit down to it; and thus amidst the various endeavours of different people to quit the topic, it fell to the ground."
Jane Austen,"The grounds were declared to be highly beautiful, and Sir John, who was particularly warm in their praise, might be allowed to be a tolerable judge, for he had formed parties to visit them, at least, twice every summer for the last ten years."
Jane Austen,"To some few of the company it appeared rather a bold undertaking, considering the time of year, and that it had rained every day for the last fortnight;—and Mrs. Dashwood, who had already a cold, was persuaded by Elinor to stay at home."
Jane Austen,"Their intended excursion to Whitwell turned out very different from what Elinor had expected. She was prepared to be wet through, fatigued, and frightened; but the event was still more unfortunate, for they did not go at all."
Jane Austen,"The morning was rather favourable, though it had rained all night, as the clouds were then dispersing across the sky, and the sun frequently appeared."
Jane Austen,"They were all in high spirits and good humour, eager to be happy, and determined to submit to the greatest inconveniences and hardships rather than be otherwise."
Jane Austen,"While they were at breakfast the letters were brought in. Among the rest there was one for Colonel Brandon;—he took it, looked at the direction, changed colour, and immediately left the room."
Jane Austen,"“I hope he has had no bad news,” said Lady Middleton. “It must be something extraordinary that could make Colonel Brandon leave my breakfast table so suddenly.”"
Jane Austen,"“But how came the hand to discompose you so much, if it was only a letter of business? Come, come, this won’t do, Colonel; so let us hear the truth of it.”"
Jane Austen,"“I am particularly sorry, ma’am,” said he, addressing Lady Middleton, “that I should receive this letter today, for it is on business which requires my immediate attendance in town.”"
Jane Austen,"“My own loss is great,” he continued, “in being obliged to leave so agreeable a party; but I am the more concerned, as I fear my presence is necessary to gain your admittance at Whitwell.”"
Jane Austen,"Consider, here are the two Miss Careys come over from Newton, the three Miss Dashwoods walked up from the cottage, and Mr. Willoughby got up two hours before his usual time, on purpose to go to Whitwell.”"
Jane Austen,"“I hope we shall see you at Barton,” added her ladyship, “as soon as you can conveniently leave town; and we must put off the party to Whitwell till you return.”"
