QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
88b36053-5b2b-4442-9cff-3d4c99046b10,0.99066,0.11935,0.0,0.62377
98860da0-8f5d-4f34-9e68-9bc5d7630aea,0.18562,0.18375,0.6666666666666666,0.55618
a0fa2271-bf9e-4822-9e39-c3897b54b033,0.66863,0.66276,0.0,0.33529
c0bd4bcc-4883-4adb-bca2-ff38831eeb2c,0.33999,0.78345,0.2,0.25218
a275cb35-5fd4-473b-a69c-7f25148c0d8f,0.75642,0.45971,0.5,0.5989
c1a7b56f-f31d-4519-b7f9-625e63dde1d6,0.19105,0.17771,0.6666666666666666,0.56
03737a34-21c5-486d-8613-c2c629163d87,0.74065,0.23194,0.25,0.58624
42553d01-db4e-44c7-a929-23f669d03624,0.49096,0.54313,0.0,0.31594
c07a62b6-bdc7-4be6-862a-a1cfc422e663,0.57813,0.33037,0.2,0.48259
42b2b513-aab1-4a62-883e-b1903f3dae84,0.38902,0.38165,0.6666666666666666,0.55801
a53da4ce-8a87-4711-8719-d325595ef374,0.58528,0.3059,0.2,0.49313
512fa690-5741-43a9-947c-84f8fc31ff6b,0.45326,0.23724,0.0,0.40534
b3042837-9f72-44c9-ba92-e4f5fff0da4e,0.32251,0.12593,0.4,0.53219
f98dc7e3-949c-4228-ad5f-9a3367c97c21,0.54961,0.0167,0.2857142857142857,0.60621
12ba915f-b977-4aa8-bc8e-b29b70a80fa9,0.34128,0.33217,0.375,0.46137
d1315bf8-6e2f-4cd2-848f-f448b1a19c10,0.71465,0.16417,0.5555555555555556,0.70201
aacdb4ee-528c-417b-8b83-f87b03859395,0.8596,0.00915,0.0,0.61682
e2e9c8d8-f930-4587-9e96-b303c840fa2e,0.78647,0.518,0.0,0.42282
8b0ab48e-9447-4d79-b8e8-8298cf040a42,0.24433,0.09518,0.6,0.58305
bbb2e210-a6f9-4b3e-a285-77de4c3eb50e,0.25268,0.17553,0.3333333333333333,0.47016
280d53b3-e089-49cd-8565-c93bf70ae5ee,0.30881,0.00633,0.6666666666666666,0.65638
29b82970-6a2e-4741-9416-f174f3a86450,0.41186,0.69764,1.0,0.57141
18509a86-4ff8-457d-9d04-2ea36d92c4b2,0.32099,0.65081,0.16666666666666666,0.27895
0c25f007-2254-4e7a-b010-42b0cb4ebb58,0.69148,0.7272,0.6,0.52143
33dcadda-04cd-45e5-b2d4-7c5d7077b3e3,0.29254,0.01362,0.3333333333333333,0.53742
b3dae9d7-dcdf-433f-bd49-32f075c4b471,0.45003,0.17207,0.3333333333333333,0.5371
ce374228-239c-4618-b0b9-4fd65822a783,0.30211,0.21266,0.0,0.36315
6faa005d-9482-401d-a4ec-11e72f777681,0.49208,0.25077,0.3333333333333333,0.52488
a1bae149-fdb2-4f97-8554-697bd700d489,0.47736,0.32446,0.6666666666666666,0.60652
b74f1d10-c593-4706-9e8d-755aedb49a3c,0.24289,0.0807,0.3333333333333333,0.49851
cbe40b73-f5d3-4a56-8b77-f733da010430,0.29081,0.0078,0.6666666666666666,0.64989
a7236645-a397-4a4e-b5f6-36bd7527463b,0.64946,0.36184,0.3333333333333333,0.54032
fba33e25-f34a-4620-adc9-425ee7e9502b,0.36571,0.0054,0.3333333333333333,0.56455
cf715082-5009-4f02-b58d-952ec5601494,0.36119,0.1815,0.6666666666666666,0.61545
cdf99756-59c6-4420-8a6a-2b12bce0208c,0.38688,0.00162,1.0,0.79509
8e5fe81d-c062-4635-866c-90e158328115,0.52376,0.29064,0.7142857142857143,0.64914
658c71c2-ab62-437d-b046-be993ab3ee21,0.69203,0.02782,0.0,0.55474
b7453bca-cd21-42f8-afe7-e86c18bfea0b,0.53014,0.02446,0.5,0.66856
4fb0d958-0fd8-4c25-8c4b-472b0c7f38f7,0.51578,0.02365,0.0,0.49738
579291bf-d080-49db-95c0-31ec93dadc39,0.68041,0.22148,0.5,0.65298
22de1d15-623f-4c1d-a571-0889153fe2a8,0.01163,0.01345,0.16666666666666666,0.38828
b79bf853-7a13-4964-a711-181f7486b651,0.16761,0.1257,0.3333333333333333,0.45841
74079b6b-466f-4958-a3dd-d821cddb979f,0.32025,0.25113,0.8333333333333334,0.63415
137c99d4-5c72-4890-a337-72aeae4981f4,0.11941,0.00328,1.0,0.70538
29dec9e9-8a99-4727-98e3-21486364ba51,0.54949,0.28027,0.4,0.55641
b005c659-6a2c-4cd3-b252-b5125d51d9f9,0.82889,0.17676,0.75,0.80071
bc0a64d9-6f3e-4610-b669-a84cb67b3435,0.2588,0.10492,0.0,0.38463
b32bef85-631f-495f-a82c-625e2e2e7f08,0.00528,0.48215,0.5,0.34104
986b2354-63a6-444e-8958-04675595e4cb,0.19169,0.01762,0.0,0.39136
eb93bbad-f9d7-457b-a25f-58f56494a918,0.01698,0.17945,0.6666666666666666,0.5014
efd437cc-d8a0-4342-af35-0cfab7c51e05,0.02108,0.16858,0.4,0.4175
8704c9f5-799f-4d73-a374-a8985e8ba957,0.22627,0.02742,0.0,0.39962
bc072b06-e42e-4f57-80ca-44310ccc0f35,0.11517,0.00489,0.6666666666666666,0.59232
7129a699-7c8c-4e29-89a5-692ac66300a1,0.13639,0.30334,0.5,0.44435
8193a2eb-1df6-42b7-a515-128a7251c2ac,0.75281,0.00849,0.5,0.74811
d825a999-4a84-4e39-8832-c25730d779ff,0.61461,0.38599,0.4444444444444444,0.55769
732e5b82-620d-45ce-a0d8-370e52994244,0.16489,0.00434,0.3333333333333333,0.49796
c69b6d7f-d6c9-455c-9310-a12c727d7857,0.44764,0.42606,1.0,0.67386
1834077f-381e-47de-9b03-d4a4b9aace18,0.85495,0.00806,0.8333333333333334,0.89341
e1f11ff5-ad4a-4884-b8c6-bea71672b1a6,0.30096,0.00903,0.4,0.56398
061fa913-5763-4898-90a2-c6c0cead8c72,0.34504,0.13007,0.0,0.40499
ccb74409-5b9d-4b89-b064-ece3cc09f91d,0.60441,0.24258,0.4,0.58728
72340ff0-299b-49f9-aab5-87c81530aaca,0.62667,0.31907,1.0,0.7692
e38cd9ce-e2c5-4425-bc25-56bb9f25b02f,0.68618,0.10086,0.375,0.65344
35c5f847-909e-43e6-b87a-c955cde61f81,0.38574,0.36068,0.5,0.50835
6d89deed-46db-4f64-b2f6-7027e0310911,0.38481,0.17339,0.0,0.40381
902f4e69-eb14-455e-baa7-552a20ae28b6,0.81633,0.25873,0.6,0.7192
4c547193-ce07-4e18-a802-7fd9b06b1e53,0.55611,0.32918,0.14285714285714285,0.4566
37ea4791-5133-4bf0-88bd-21c0eb155913,0.5683,0.40178,0.3333333333333333,0.49995
fbcda55a-13c2-45d7-a40b-e025ddab13f3,0.05679,0.2443,0.6666666666666666,0.49305
c28b7c42-690a-4cfb-a6db-0a045c37054c,0.64882,0.05483,0.0,0.53133
3d9fafc9-3f7f-4f86-8dba-d4a9efd316e4,0.36005,0.04884,0.25,0.5204
9d92f7ec-2b65-4bef-9933-aaf5d4bc2b43,0.63621,0.20789,0.4,0.60944
a2591196-2349-4719-93ee-ef47eacf2373,0.65261,0.01844,0.2,0.61139
ab4ff4eb-cbb1-4207-8dad-0fbd23c25fa6,0.63893,0.00474,0.0,0.54473
b3c0daa2-1a54-47e2-954a-615f1ffd953f,0.20551,0.06035,1.0,0.71505
59d3b94a-7c6d-4e6f-a03f-412391efcca4,0.41961,0.15607,0.25,0.50451
b8f76fbb-fa58-40bd-ad62-8a9f56a41de3,0.01431,0.11423,0.5,0.46669
b57750d5-713e-45bd-a87a-333ad2bb7a89,0.49549,0.17589,0.2,0.50653
5c2e30df-cc38-4817-a711-324235887ce3,0.40466,0.00141,0.6666666666666666,0.68997
8badad29-3318-418e-b213-a8eef6204a5c,0.71273,0.0446,0.42857142857142855,0.6989
67ab6d31-6d86-462f-a5ed-0e4091eaf83c,0.65479,0.09283,0.0,0.52065
cb18d5d1-2fd5-4389-93d7-ae7ac3ce3391,0.17043,0.00378,0.3333333333333333,0.49999
b55d338d-d0c3-48a6-bf03-5df0590a7c8e,0.56384,0.03153,0.0,0.51077
fe632ff8-a897-482c-88d2-d42814bfecc4,0.0039,0.12549,0.7142857142857143,0.5309
d8459a13-3aa9-44df-9dd2-29deae7378be,0.23837,0.02683,0.5,0.57051
9b0e678c-8dea-48ac-a490-a95254085dfe,0.2933,0.00239,0.0,0.4303
4f055dfc-5ccd-4d03-b1f0-b75acff86614,0.90807,0.01937,0.2,0.69623
0a358867-0776-4f3a-8d15-c1142ceb2109,0.16614,0.27111,0.5,0.46501
155be46b-f2ce-4d90-9026-392ce4c615f4,0.75264,0.22111,0.0,0.51051
506bdf9e-03ee-46a3-86ff-e93aa0fb077f,0.7067,0.72044,0.5,0.49542
1709ea05-5072-4673-a1f1-bb0768783378,0.70823,0.18732,0.6666666666666666,0.72919
2be91ffc-e5ec-491d-bd7c-8166daff98ce,0.3091,0.17952,0.6,0.57653
841af5f4-9049-488d-97c4-a9597e284d2a,0.86068,0.40977,0.3333333333333333,0.59475
75c88308-270c-4452-9790-0ce0dd309901,0.82494,0.27519,0.0,0.51658
629d0472-28e7-4953-b4cd-88782c5056ed,0.28083,0.06717,0.75,0.65455
f4bdb297-84ed-425f-983a-681f6e5335d7,0.68915,0.33186,0.5,0.6191
e038ad5f-2da6-43ff-9346-33032b034f48,0.5087,0.16076,0.3333333333333333,0.56042
78b23ee0-54eb-41f5-9966-8655daccfe7c,0.47016,0.07525,0.6666666666666666,0.68719
fd960b50-4fce-4545-9c1b-c9e50b33f397,0.18627,0.22718,0.0,0.3197
5d661704-cec3-4462-9c91-d1a3ac6b5d6d,0.17064,0.05791,0.0,0.37091
c0773034-f10f-4044-b76c-f27811028f34,0.20752,0.64835,0.3333333333333333,0.2975
b663920b-6107-4ef6-a46b-82742eaf8cae,0.96279,0.22608,0.2,0.64557
0ce087d2-b114-4875-8c91-8f2b7873a9e5,0.48963,0.12734,0.6666666666666666,0.67632
39f57fc9-c32f-44a8-9c87-16fef473b09d,0.50952,0.24018,0.875,0.71478
fe739d41-66dc-49e0-8cdf-bb032ea0bf79,0.89362,0.02953,0.3333333333333333,0.73247
c5f29443-8ae6-4952-b588-2c9bd614a2a2,0.52338,0.35448,0.2,0.4563
fa5661f8-4c5d-4fff-ade8-2ee6d08ac192,0.672,0.2705,0.5,0.63383
b7117100-c4f4-49a3-80d9-aca4454207c2,0.34876,0.1577,1.0,0.73035
94d5d7e7-4aba-4b20-aec7-27cc348ae8fe,0.6407,0.67899,0.0,0.32057
56e70101-ba9a-4975-b71a-ffdccff40c82,0.6553,0.32913,0.6,0.64206
bfbeedc8-14d1-4ad9-bda6-08498be47583,0.01024,0.01073,0.4,0.4665
5a507988-aee0-46bd-b4fc-edef929ea2f8,0.56203,0.15037,0.5,0.63722
0dc32073-a5d8-42c7-bde6-0f34739fe029,0.28166,0.55132,0.8,0.51011
931e6357-9cf1-4b80-8a09-273768e1d3a9,0.42505,0.14978,0.6666666666666666,0.64731
d36e39bc-5322-4f8d-bb8d-01aca5208861,0.30895,0.33972,0.16666666666666666,0.37863
6b914921-4e29-409e-a00b-a4da17815fa6,0.26669,0.0073,0.6666666666666666,0.64202
a6799a56-6985-44c7-b617-9e28c6b5c715,0.24311,0.03837,0.0,0.40158
643dc6df-5870-4890-8b8f-002e73e253e2,0.13348,0.41067,0.0,0.24094
2d3cc669-3bc4-4c5e-8a4d-c2a44caf3338,0.86995,0.67105,0.16666666666666666,0.45519
c3985d54-65f6-405a-aad5-270795d798dc,0.79172,0.17433,0.0,0.53913
ec2fc13e-bfae-4ffb-bb08-8137e4395052,0.59448,0.2732,0.6666666666666666,0.66265
e825088b-f963-4b02-9fc4-51c05e07a03d,0.95984,0.06517,0.0,0.63156
709ac32f-13fc-44ba-9724-74f3b8901eb0,0.45077,0.37286,0.3333333333333333,0.47041
e43e0279-fc2e-4b57-919a-abe8ebe90e63,0.59638,0.01008,0.5,0.69543
0048b1b6-e739-49dc-91cb-3ec9061276d0,0.03608,0.02281,0.6666666666666666,0.55998
d8202b13-a89b-424b-96f2-fd07fb010a57,0.65444,0.37471,0.75,0.67658
195e2368-4b8c-4d1f-bda0-5857bc38d03a,0.14545,0.04807,0.0,0.36579
e8e288dc-6617-4f8a-866c-24d7e7fc83c5,0.5349,0.2262,0.25,0.51957
7d9b6748-6358-4b17-8bb7-3bab2c8e0a8a,0.41101,0.0035,0.8,0.73584
6b166127-f60d-47f6-a316-4d491261ed50,0.19711,0.06869,0.625,0.58447
b1d2dbb0-ce74-4085-9716-173cf09fa6fb,0.84253,0.07903,0.6,0.78783
b4647fcb-ad25-4244-8375-1cfac8680e9f,0.15002,0.01122,0.2,0.44627
3afee24f-0831-4698-8681-fd590ac072ee,0.61713,0.23804,0.5,0.62636
030656ed-e0d5-4801-86eb-54c8db2e50e0,0.69009,0.16581,0.0,0.50809
6d70e730-779b-4af7-856a-8d8fa62f9e47,0.69429,0.0637,0.0,0.54353
bdbf1b87-69df-43d2-b3cb-018068215bba,0.45045,0.52525,1.0,0.64173
68ee5d44-3184-4f75-b757-02fe6b9d42fc,0.60537,0.10414,0.3333333333333333,0.61152
398ae70f-fad4-495c-ab36-f879eeacb10f,0.7365,0.25028,0.4,0.62874
e60853b9-79a8-412b-9bf0-eaa5253904e1,0.32016,0.01379,0.0,0.43546
858589eb-04e8-462e-bfaf-29220aeaee84,0.31255,0.02213,0.5,0.59681
e53fff4e-cd59-496a-abbf-a91c5b9aaf90,0.39893,0.41498,0.5,0.49465
a6e691c2-d402-4dea-9fe9-594380f4234a,0.99575,0.01239,0.2857142857142857,0.75636
6bfe322e-030f-454a-a2e8-0056a4c26945,0.51801,0.01486,0.0,0.50105
7128fdc7-7806-4e33-8cfb-09d07d689f6c,0.17295,0.08061,0.4,0.49745
12066aeb-eb55-4d5d-bd44-94a98f75058c,0.40347,0.00439,0.8333333333333334,0.74414
68bedc41-ac73-4c8f-b30d-b159bc72de7d,0.68227,0.58004,0.0,0.36741
e07141c0-5416-4313-90cb-4d07b32c4874,0.29221,0.46186,0.0,0.27678
63321faf-8ad0-41a4-a4f1-e9c78ff67fcb,0.29118,0.02632,0.0,0.42162
eaf9c5e7-e74c-4cd8-a43e-48b39d62dae0,0.42296,0.03574,0.6666666666666666,0.68463
70bc0df6-c7b5-4340-bdd1-346b49c335aa,0.63421,0.00945,0.75,0.79159
ccafc396-6a2f-4ce1-9cc9-b96dbe7156a1,0.52644,0.20205,0.25,0.5248
601e8329-a3e3-4d90-9f7e-db0c011e018b,0.19714,0.23903,0.1111111111111111,0.35641
1ef38b52-8d66-4abf-b284-2485661ce36e,0.66725,0.01471,0.5714285714285714,0.74132
560333d6-c532-46e7-a276-b8f06c8c0b74,0.26227,0.34152,0.2,0.37358
5eafa69a-d490-44ed-a511-9d45b9bf92c5,0.27412,0.05208,0.25,0.49068
b2c1e20e-fa70-4632-8624-a5cbbde45c40,0.61229,0.00576,0.0,0.53551
2a1cd423-f633-4089-8f86-9e6449efc1c0,0.50218,0.47342,0.75,0.59292
09a9de56-f712-4478-87c9-3110a569d028,0.43543,0.10851,0.25,0.52564
32f2d890-e35b-4023-a81c-a459cf271c78,0.39426,0.14714,0.0,0.41571
d3b8c676-a66a-4bb9-84f0-23106f19191f,0.53585,0.18096,0.0,0.45163
01da98cd-a42a-4527-9367-692876e7f761,0.34698,0.4716,0.2857142857142857,0.38703
e61a4af8-19ac-475e-95e1-901ad33ac9c9,0.30411,0.10769,0.0,0.39881
f4843b0a-230d-42ea-9757-0a5d792b2d7e,0.09418,0.03686,0.0,0.35244
b24fb607-8417-4e12-8703-15bc3891df3a,0.7542,0.07259,0.0,0.56054
d946dda0-fc35-4e4a-af62-dd284f081f59,0.47605,0.02506,0.0,0.48366
8e2fa75a-8123-4ad3-8a81-03569c5caf3b,0.61719,0.04407,0.6,0.72437
345ee9f0-7989-4842-ac23-88c82d921e8b,0.67717,0.83819,0.0,0.27966
9de77038-7c76-4119-bdd7-085dfdde24e2,0.47154,0.00816,0.4,0.62113
bf8b6a15-1783-4ec4-a083-59fb94e48ddc,0.00858,0.30089,0.125,0.27756
ec6df109-ce30-4d49-bb44-34f1d9eb958f,0.61057,0.62967,0.6,0.52697
60350256-3f57-4905-a570-710b3244b95a,0.34166,0.00257,0.3333333333333333,0.55747
5cd3f70f-bd6d-425c-954b-255581b41be2,0.4765,0.14173,0.8333333333333334,0.7227
c4d9d04a-fe18-4287-9654-f3ba6de2676d,0.39712,0.085,0.8,0.70404
eb283434-a0fe-47eb-8407-332177b4fff8,0.36578,0.00273,0.0,0.45435
b6143b86-9c82-437e-88ec-70f722078470,0.25708,0.2226,0.0,0.34483
36b39481-3ec7-4e7c-8f9c-fa7be232837a,0.61222,0.25085,0.0,0.45379
820e5730-28dd-4db0-8095-1679d9023cf2,0.16018,0.15398,0.6666666666666666,0.55762
b690b00a-12d0-4fa0-a30c-bfd9e9b4006b,0.47912,0.2599,0.16666666666666666,0.46196
7a79c551-0b1c-4cb0-8b06-a90ae6a3f744,0.3215,0.12808,1.0,0.73114
af4f0647-f932-4c1d-9ad0-404fcdc6b06e,0.47773,0.01639,0.6666666666666666,0.70934
3996daed-bdbc-4139-bc6b-367bafbf5921,0.03975,0.38832,0.75,0.46714
9fa0f1ae-7dc6-4e43-948a-7c4a9af71203,0.61965,0.31002,0.0,0.43654
e3b6863b-418e-44bd-8942-1df9de4a5954,0.71429,0.21079,0.25,0.5845
41c37f6c-e302-433c-856e-42c3cbd64dae,0.41459,0.16334,0.0,0.41708
780f26ea-35ce-4e4f-beee-65b7fa7aa0f3,0.48274,0.00674,0.75,0.742
9b9f8588-2458-48e0-af7b-7e17b91d9de3,0.75411,0.38005,1.0,0.79135
0aa4b167-948d-423d-b07d-7ebb9dd5533a,0.57191,0.29475,0.23529411764705882,0.50415
5b6ce5bb-63b8-441a-941c-dd66ef22e4c7,0.17596,0.01045,0.5,0.55517
6b9f7969-d732-41c5-b80e-e3901ac876a8,0.51109,0.03334,0.375,0.61758
2bf23e71-1256-4801-97ad-94cac827274d,0.34583,0.00889,0.8,0.71231
4492b3f2-c6e1-4b10-b463-a23b9418a3ea,0.60728,0.20664,0.0,0.46688
a9a25ac1-d71e-43bc-a0db-6d18682111ae,0.56353,0.0787,0.5,0.66161
16215c3c-872b-4234-9ce2-c3a30a9e805f,0.14666,0.03264,0.25,0.45467
1c9302e7-6e22-41c5-b34f-b8ea9dc4e2db,0.56631,0.00926,0.0,0.51902
5ca2a769-bdd7-42c1-997f-66c503d21ac9,0.00119,0.14528,0.0,0.2853
9e114dbf-9666-450f-8e8d-b8b3cc6d1734,0.59326,0.60789,0.14285714285714285,0.37608
e0835ea7-477a-438a-ba39-c22439d92875,0.281,0.16433,0.3333333333333333,0.48333
9ce166a8-37be-496d-a81c-e7b9f0ee5c5c,0.11433,0.21354,0.5,0.46693
0e6962dd-2d6a-4de0-b5c8-03f97c5ad883,0.66433,0.12986,0.0,0.51149
50ebbb4a-7f0c-4a1a-bc70-cbc0ad739796,0.31893,0.0182,0.5,0.60024
dd79ae22-89a6-4a31-8fa3-f3c3f57add61,0.47874,0.11718,0.75,0.70385
40ea07a6-fca6-4fb3-8a7b-2adf80114cec,0.48889,0.30339,0.6666666666666666,0.61739
a4bd0423-f434-4623-a11f-2b322bb5ec9b,0.61155,0.03164,0.16666666666666666,0.58219
1823178e-bfbe-4b08-b560-41a9ed2d30df,0.49718,0.90407,0.0,0.1977
53c2f3c0-950f-47b9-b737-448651da78cb,0.31722,0.91319,0.0,0.13468
8c07448b-bbc6-43f0-9e07-4f5f713c09b3,0.43653,0.05547,0.0,0.46035
7bd88aa1-5221-4295-9f6d-2a9ff8ae3900,0.24543,0.11709,0.5,0.54278
6211c6ac-ddf3-455c-a2cb-20ee377494c1,0.033,0.15445,1.0,0.62618
b1eedf94-4219-4ae0-b9f6-5e8e9c793032,0.58976,0.38538,0.6666666666666666,0.62368
64062356-e971-48d3-a52e-d932bb068f8a,0.81252,0.16706,0.5,0.71515
60716d9d-edc6-4365-a07b-6991794ff736,0.27224,0.01173,0.5,0.58684
5df5f965-4da2-4dd0-ae1f-164b026f34fa,0.38771,0.07375,0.5,0.60465
3e64b9d5-5057-4a3f-817f-5d7ec0ad3c1e,0.39041,0.23729,0.4,0.51771
77dd978b-c4ae-4e9a-a2f5-7efc9f5ce927,0.97975,0.16478,0.42857142857142855,0.74785
d153704c-64ce-4b56-8ca9-4e57b03bdb09,0.48918,0.17101,0.6666666666666666,0.66161
1fbe59ea-f922-4598-adfb-f2dc05562208,0.71912,0.01679,0.3333333333333333,0.67855
0ea6cbc2-ffb1-427f-8938-552d372984f8,0.50333,0.17073,0.75,0.6942
fe6b0e0e-ef4c-4fd7-b76e-518037418bed,0.46285,0.01876,0.0,0.48136
685d8cbd-249f-4a1d-aa05-3fa04dded981,0.71525,0.16828,0.0,0.51566
6a354a80-13bf-4814-bad1-6bb6ea01c39e,0.86927,0.2713,0.3333333333333333,0.64377
af14d2b5-0002-4f22-bb13-db505b4b2dea,0.5697,0.02458,0.0,0.51504
a7641133-8754-4f71-bc1e-e15b33c06599,0.71765,0.24632,0.5,0.65711
cb2e5961-cc75-4735-860e-52cfe49996c1,0.40429,0.48415,0.4,0.44005
88130cc7-794f-4859-b6f7-607c851cae4e,0.04908,0.18692,0.75,0.53739
79f41b3c-5e92-4275-baa4-0a54a1f9308c,0.70053,0.05385,0.6666666666666666,0.77112
4279f188-e5af-4e28-92f4-78709badd03c,0.38401,0.17442,0.42857142857142855,0.54605
72573a5e-a1b4-4b91-8ef1-c29bbd2d0169,0.26794,0.06567,0.5,0.56742
cad537ef-2fb2-4c4c-8ee8-9fd145ee441d,0.59889,0.18317,0.25,0.55524
1179329c-9214-4437-b813-88f6ab5e82e1,0.49657,0.20463,0.25,0.51398
44392087-a40b-4ab6-9e3b-5c88d678cbef,0.65691,0.23259,0.25,0.55811
e4655fc4-0452-49c1-b86b-07eec6af24bb,0.68082,0.3414,0.6666666666666666,0.6687
0ea6a117-be92-4524-bdf4-c9c0a3a1a366,0.3598,0.01632,0.0,0.44783
e6bad709-8497-44d4-a260-2277ed9278dc,0.50015,0.31295,0.2,0.4624
3e5ceee0-9338-473e-8d00-5fc378ac6b3f,0.35546,0.27133,0.36363636363636365,0.48259
54beaa3d-4b76-4d98-9800-68542856ef84,0.20936,0.58136,0.3333333333333333,0.32044
26f2219c-d9c7-4a37-8e36-1e906236e50f,0.74383,0.00563,0.5714285714285714,0.76988
95e54a00-a22f-40b1-a7d1-93338856d922,0.56704,0.29407,0.16666666666666666,0.47988
9dc60898-09b8-471a-bc9e-abf7679ae8dc,0.94477,0.10119,0.4,0.74786
64afda22-1279-47f5-bc91-82609d2e741f,0.59189,0.07828,1.0,0.83787
a7c7f21c-986c-41ca-be87-58e92cded3d3,0.54525,0.48266,0.2857142857142857,0.44943
bdbab699-3b00-4601-8c34-4e70f2dd4881,0.31945,0.35225,0.6666666666666666,0.54462
dbe35204-c6bd-427b-a2d2-4d52ecac4d66,0.01759,0.13506,0.5,0.46084
6323c890-062d-4d00-9951-fc62e528ee94,0.485,0.14797,0.2857142857142857,0.54091
47335cae-171f-42fc-9824-9f2bc0599675,0.67765,0.2823,0.1,0.49845
7d6c3e0c-fb1e-42db-984b-04e5b52dd23f,0.33828,0.15805,0.8,0.66008
e2d39a44-c2df-45b9-9c66-d99d0f5bb2b6,0.4767,0.19022,0.25,0.51216
ae689c6f-f7a6-40d7-9c49-f72e1cc6b1fe,0.40331,0.24762,0.6666666666666666,0.60745
5c834c98-605a-4c46-9761-5dcbb564ca1b,0.36521,0.1797,0.0,0.39517
b09fbd5b-0916-479d-8ad9-4923578517ea,0.99133,0.00315,0.0,0.66273
64ca988e-9d08-448a-a412-0f77f116242c,0.39865,0.0113,0.25,0.54578
c2e703ea-363f-408b-8681-11d3f4bf2c49,0.68712,0.13796,0.25,0.59972
c22e8aed-3889-4f08-8270-8b13a7a5d968,0.65915,0.38683,0.3333333333333333,0.53522
cf89347f-e8fd-41b5-a3d9-8c784a692668,0.89784,0.02035,0.25,0.70916
e614185e-9903-4c7c-97ab-9a7401364599,0.32416,0.48785,0.25,0.3621
50d2c871-98a4-4135-9940-bf80e37a63f7,0.37332,0.19388,0.2,0.45981
8733a55e-1862-43f4-ad01-e3a1ac67e04b,0.46424,0.46332,0.6153846153846154,0.53877
6f1b7a9a-da0f-41f7-9da0-140285aef7c8,0.63451,0.20455,0.0,0.47665
8fb22f22-5183-463f-9cd0-6f7df7c247b6,0.71416,0.00361,1.0,0.90352
5346e175-757a-4e23-b1c5-9631dae73c03,0.63726,0.1445,0.75,0.74759
2cdbce6f-8191-42cd-b3a9-0edd9e8cc8a8,0.77782,0.29504,0.1111111111111111,0.5313
063e5bb5-e06d-4177-99dd-292bab5f881c,0.12623,0.50412,0.0,0.20737
477278ac-9007-48a2-b00e-43b14cb65af8,0.70782,0.30714,0.0,0.46689
2099fd8a-e1d4-4a69-aeaa-c942dc266703,0.43702,0.09264,0.2,0.51479
ee71a14a-ae60-4dc4-bc61-a4b103aa9f66,0.58773,0.38309,0.0,0.40155
17b49545-84f9-46a8-a7f0-1150e8f86170,0.73218,0.07807,0.5,0.71804
84157820-74eb-4b17-8dbd-0533c9ec374c,0.54372,0.55127,0.6,0.53082
26998cfd-9bc7-4257-b83d-3662968a0ede,0.01957,0.41269,0.7142857142857143,0.44039
7e6cd946-6e7c-4045-901e-3597caa7ab71,0.60246,0.20845,0.0,0.46467
b750720d-826c-4433-9798-3ab36c1870bb,0.18825,0.00214,0.3333333333333333,0.50648
647a093f-03e8-481e-980a-8b9e21053de7,0.5288,0.49014,0.25,0.42955
a2879e04-81a3-4b69-9913-1a0f6d17f157,0.42984,0.04015,0.5,0.6299
1d2561ae-82de-47a3-befd-5d8f352099ff,0.25043,0.00378,0.75,0.66555
0a403168-dab2-49b2-9930-b23bd6be35b2,0.59873,0.05891,0.6666666666666666,0.7355
ef439d88-a2b6-4421-8f47-c1e869e2a2d2,0.37474,0.6097,0.25,0.33835
3bb2ff49-d489-4fe0-b174-4e80311fcc29,0.33261,0.1316,0.3333333333333333,0.51145
cdbddc86-6662-41ff-8544-f15135b04f5f,0.80243,0.27236,0.0,0.51002
7bddf057-b54a-4bb0-8619-6d4107ce4f1c,0.98769,0.01079,0.2,0.72563
7b395f3c-b7ed-4e3f-9589-aed94fc362d6,0.17678,0.75609,0.0,0.14023
d2d99007-8ceb-4e17-ba02-a5cb2d2c018f,0.34057,0.15332,0.5,0.56242
6b443c66-6847-4263-b7f0-197967449544,0.40886,0.16539,0.6666666666666666,0.63671
1d70df0e-5700-4887-8764-87ea45bc7077,0.49137,0.47853,0.25,0.42095
d30c3546-eccd-4b47-a01c-38ebbf6da2a8,0.31972,0.01931,0.6,0.63347
d2b0fe9b-321c-4ac2-96d2-401b13690d00,0.32831,0.297,0.4,0.4771
f12873b3-146b-4936-9d87-676898948771,0.55232,0.20014,0.3333333333333333,0.56184
f242f3ae-da5c-464c-b1d3-6424459e3eeb,0.41154,0.22228,1.0,0.72975
6d2332a4-9745-46e3-b3a5-631296502a30,0.26409,0.53692,0.21428571428571427,0.31382
b146b39f-6e5a-4af4-a723-cd032521db99,0.81845,0.26538,0.0,0.51769
04a37a6c-da9d-4cc8-8a6c-d1a515d71e09,0.16139,0.03708,0.5714285714285714,0.56525
55738b76-eff7-44b2-a3bc-a3a22d90d64c,0.87513,0.03396,0.5,0.78039
da521c33-3641-453e-a532-8e0c726aafc4,0.59161,0.30925,0.13333333333333333,0.4719
bcc526e9-4ca5-47e1-9528-c145e628ff37,0.22698,0.11664,0.23076923076923078,0.44704
cc8845eb-d10a-4040-9ce7-f3cf0fde1ce4,0.84926,0.25851,0.0,0.53025
